2025-02-08 23:29:36,241 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.jar
2025-02-09 03:14:06,665 [Worker-169] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of LPII_CL2_RIOSBENITESMARIO
2025-02-09 03:14:06,665 [Worker-169] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for LPII_CL2_RIOSBENITESMARIO
2025-02-09 03:14:06,666 [Worker-169] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:14:08,163 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:14:08,165 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 03:14:08,172 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:14:08,172 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:25:33,111 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:25:33,112 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 03:25:33,112 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:25:33,113 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:26:59,925 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:26:59,926 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 03:26:59,926 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:26:59,927 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:27:05,681 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:27:05,682 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 03:27:05,683 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:27:05,683 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:30:19,043 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:30:19,045 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 03:30:19,045 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:30:19,045 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:31:07,079 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:31:07,080 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 03:31:07,080 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:31:07,081 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:31:26,631 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:31:26,632 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 03:31:26,632 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:31:26,633 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:31:34,207 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:31:34,207 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 03:31:34,208 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:31:34,209 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:44:20,663 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:44:20,664 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 03:44:20,665 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:44:20,665 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:46:13,163 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:46:13,165 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 03:46:13,165 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:46:13,166 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:46:30,396 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:46:30,397 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 03:46:30,397 [Worker-198] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:46:30,398 [Worker-198] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:51:45,047 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:51:45,048 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 03:51:45,050 [Worker-206] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:51:45,050 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:52:10,236 [Worker-208] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2025-02-09 03:52:10,582 [Worker-208] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: proyecto.cl2:LPII_CL2_RIOSBENITESMARIO:0.0.1-SNAPSHOT @ C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\pom.xml.
2025-02-09 03:52:11,579 [Worker-208] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /LPII_CL2_RIOSBENITESMARIO/src/main/java
2025-02-09 03:52:11,579 [Worker-208] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /LPII_CL2_RIOSBENITESMARIO/src/main/resources
2025-02-09 03:52:11,580 [Worker-208] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /LPII_CL2_RIOSBENITESMARIO/src/test/java
2025-02-09 03:52:12,331 [Worker-208] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for LPII_CL2_RIOSBENITESMARIO
2025-02-09 03:52:12,335 [Worker-208] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 2 sec
2025-02-09 03:52:13,413 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:52:13,414 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 03:52:13,422 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:52:13,422 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:52:13,423 [Worker-218] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of LPII_CL2_RIOSBENITESMARIO
2025-02-09 03:52:13,423 [Worker-218] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for LPII_CL2_RIOSBENITESMARIO
2025-02-09 03:52:13,425 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:52:44,786 [Worker-215] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:52:44,787 [Worker-215] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 03:52:44,787 [Worker-215] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:52:44,788 [Worker-215] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:53:38,733 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:53:38,734 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 03:53:38,734 [Worker-212] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:53:38,735 [Worker-212] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:56:15,806 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:56:15,807 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 03:56:15,808 [Worker-221] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:56:15,808 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 03:57:50,341 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:57:50,342 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 03:57:50,342 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 03:57:50,342 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 04:01:55,921 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:01:55,922 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 04:01:55,922 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:01:55,923 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 04:02:08,568 [Worker-227] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:02:08,568 [Worker-227] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 04:02:08,569 [Worker-227] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:02:08,569 [Worker-227] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 04:19:57,428 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:19:57,429 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 04:19:57,429 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:19:57,429 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 04:27:53,830 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:27:53,831 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 04:27:53,831 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:27:53,831 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 04:27:56,766 [Worker-229] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:27:56,767 [Worker-229] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 04:27:56,768 [Worker-229] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:27:56,768 [Worker-229] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 04:33:53,598 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:33:53,599 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 04:33:53,599 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:33:53,600 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 04:34:04,546 [Worker-235] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2025-02-09 04:34:04,879 [Worker-235] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: proyecto.cl2:LPII_CL2_RIOSBENITESMARIO:0.0.1-SNAPSHOT @ C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\pom.xml.
2025-02-09 04:34:05,885 [Worker-235] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /LPII_CL2_RIOSBENITESMARIO/src/main/java
2025-02-09 04:34:05,885 [Worker-235] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /LPII_CL2_RIOSBENITESMARIO/src/main/resources
2025-02-09 04:34:05,886 [Worker-235] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /LPII_CL2_RIOSBENITESMARIO/src/test/java
2025-02-09 04:34:06,656 [Worker-235] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for LPII_CL2_RIOSBENITESMARIO
2025-02-09 04:34:06,660 [Worker-235] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 2 sec
2025-02-09 04:34:07,666 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:34:07,667 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:34:07,673 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:34:07,674 [Worker-238] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 04:34:07,674 [Worker-238] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of LPII_CL2_RIOSBENITESMARIO
2025-02-09 04:34:07,674 [Worker-238] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for LPII_CL2_RIOSBENITESMARIO
2025-02-09 04:34:07,676 [Worker-238] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:40:10,489 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:40:10,491 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:40:10,492 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:40:10,492 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 04:42:02,795 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:42:02,796 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 04:42:02,796 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:42:02,797 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 04:42:17,968 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:42:17,969 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2025-02-09 04:42:17,969 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:42:17,970 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 04:45:00,053 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:45:00,054 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:45:00,055 [Worker-247] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:45:00,055 [Worker-247] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 04:55:53,922 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:55:53,923 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 04:55:53,924 [Worker-253] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 04:55:53,925 [Worker-253] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 05:06:49,373 [Worker-258] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 05:06:49,374 [Worker-258] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 05:06:49,375 [Worker-258] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 05:06:49,375 [Worker-258] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 05:07:57,826 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 05:07:57,827 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2025-02-09 05:07:57,827 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2025-02-09 05:07:57,828 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\merb0\OneDrive\Documents\Cibertec\4to ciclo\LENGUAJE DE PROGRAMACION II\T2\LPII_CL2_RIOSBENITESMARIO\src\test\resources
2025-02-09 05:13:42,140 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
